name,rating,address,links
Venkat Fitness Academy,4.6,"D.No.23-456, Nellore Club,Podalakuru Road, Dargamitta, Nellore - 524003, Opposite Barashaheed Dargaty Ty Iii Ini EResd52",https://www.justdial.com/Nellore/Venkat-Fitness-Academy-Opposite-Barashaheed-Dargaty-Ty-Iii-Ini-EResd52-Dargamitta/9999PX861-X861-181110124020-K9G2_BZDET?xid=TmVsbG9yZSBZb2dhIENlbnRyZXM=&tab=gallery
Pranava Counseling & Yoga W..,4.9,"D No 189 /520,2nd Cross Road, Ramesh Reddy Nagar, Fathekhanpet, Nellore - 524003, Near SBI Bank",https://www.justdial.com/Nellore/Pranava-Counseling-Yoga-Wellness-Center-Near-SBI-Bank-Fathekhanpet/9999PX861-X861-210614140959-E6A5_BZDET?xid=TmVsbG9yZSBZb2dhIENlbnRyZXM=&tab=gallery
Pranava Counseling &Wellnes..,4.8,"2 A, 2nd Cross Road, Ramesh Reddy Nagar, Fathekhanpet, Nellore - 524003, Near SBI Bank",https://www.justdial.com/Nellore/Pranava-Counseling-Wellness-Center-Near-SBI-Bank-Fathekhanpet/9999PX861-X861-140804133030-G6G6_BZDET?xid=TmVsbG9yZSBZb2dhIENlbnRyZXM=&tab=gallery
Swashmi Beauty Parlour & Yo..,4.9,"Ramalingapuram, Nellore - 524003, Beside Jagans Degree College",https://www.justdial.com/Nellore/Swashmi-Beauty-Parlour-Yoga-Centre-Beside-Jagans-Degree-College-Ramalingapuram/9999PX861-X861-180813133131-Z4U5_BZDET?xid=TmVsbG9yZSBZb2dhIENlbnRyZXM=&tab=gallery
Yoga Center,4.9,"Podalakur, Nellore - 524345",https://www.justdial.com/Nellore/Yoga-Center-Podalakur/9999PX861-X861-170723141112-S9T8_BZDET?xid=TmVsbG9yZSBZb2dhIENlbnRyZXM=&tab=gallery
